YB,DIAM,MASS,L_BOL,LM,TEMP,LRATIO,T_BOL,SURF_DENS,F160,F250,F350,F500,F870,F1100,DIST,F8,e_F8,F12,e_F12,F24,e_F24,F70,e_F70,N8,N12,N24,N70,f_MULTI,f_CEXT
2458.0,0.627738288,251.5368459,1306.554517,5.194286795,16.4,56.2,46.24,0.17,9.825,10.874,3.947,1.787,,,8.54,0.4683,0.3056,0.182,0.3115,0.3109,0.2039,5.4883,0.0987,5,5,5,5,1,0
2460.0,0.764441592,90.69437101,117.3936303,1.294387171,15.4,15.8,23.88,0.04,3.691,2.714,1.643,0.409,,,7.94,,0.4752,0.0387,0.4301,0.0494,0.7047,,0.3632,5,5,5,5,0,0
2461.0,0.413187856,239.447447,27.30674506,0.114040661,9.3,6.3,36.17,0.37,1.175,6.249,3.544,,,,3.25,,0.3475,0.0183,0.3258,0.0229,0.2717,0.1967,0.5516,5,5,5,5,1,0
2462.0,0.455534351,168.1722,77.66370695,0.461810614,11.7,12.3,31.25,0.22,5.701,13.991,7.21,3.921,,,3.1,,0.3744,0.0132,0.4685,0.0297,0.4014,0.2027,0.6741,5,5,5,5,0,0
2463.0,0.3390301,22.12711826,60.58046163,2.737837838,14.9,37.4,44.55,0.05,0.877,0.926,0.408,,,,6.54,,0.2641,0.0064,0.2779,0.0117,0.2269,0.1749,0.2835,5,5,5,5,0,0
2464.0,0.367856226,291.2056081,37878.44678,130.0745787,28.9,470.2,64.11,0.57,127.347,83.052,19.981,5.954,,0.678,7.96,4.9596,0.0401,1.6128,0.2212,,,225.4989,0.0714,5,5,0,5,1,0
2465.0,0.547138103,45.49739065,56.76038106,1.247552448,13.2,23.3,42.75,0.04,0.717,1.381,0.579,0.261,,,6.78,,0.0802,0.014,0.4765,0.0191,0.3349,0.1271,0.3709,5,5,5,5,0,0
2466.0,0.815664105,198.6923795,563.4617421,2.835849787,14.7,40.4,52.66,0.08,4.575,6.237,2.593,1.226,,,7.99,0.2038,0.1582,0.0899,0.1671,0.2176,0.1743,1.6699,0.2055,5,5,5,5,1,0
2468.0,0.320451931,16.07749062,126.1419264,7.84587156,18.1,69.5,59.46,0.04,1.714,1.615,0.448,0.257,,,6.61,,0.2119,0.0258,0.4925,0.0684,0.2815,0.64,0.4131,5,5,5,5,0,0
2469.0,0.700515118,565.7330884,342.9565286,0.606216139,11.9,15.2,43.25,0.31,3.177,6.294,3.869,1.982,,,8.02,,0.1399,,0.5609,0.0067,0.3028,0.1243,0.5796,5,5,5,5,0,0
2470.0,0.677083333,107.2387153,156.7651042,1.461833105,13.4,26.5,39.95,0.06,1.968,3.17,1.738,0.653,,,6.63,,0.193,0.0238,0.174,0.0414,0.135,0.5104,0.323,5,5,5,5,0,0
2472.0,0.719153937,302.6781173,704.9310829,2.328979344,14.2,36.2,43.85,0.16,5.483,7.469,3.463,1.556,,,8.16,0.1972,0.2796,0.0743,0.1996,0.2121,0.1394,3.0044,0.259,5,5,5,5,1,0
2473.0,0.29,127.0,3823.8,30.10866142,15.6,373.3,80.32,0.39,51.878,55.43,50.274,5.671,,,2.2,8.7187,0.3268,1.3821,0.5215,,,215.0431,0.2252,5,5,0,5,0,0
2474.0,0.22,610.1,25269.9,41.41927553,21.6,271.9,109.62,3.26,801.163,784.009,260.428,102.488,,18.593,2.2,19.5403,0.2267,,,,,1161.3998,0.3325,5,0,0,5,0,0
2476.0,0.424365482,172.1044088,42.80785385,0.248731884,10.4,9.4,34.58,0.26,2.28,5.371,1.564,,,,3.3,,0.3721,0.0211,0.5341,0.0322,0.3165,,0.4653,5,5,5,5,0,0
2477.0,0.329180064,41.69454701,54.90999079,1.316958565,13.9,21.7,35.89,0.1,1.651,2.004,1.057,0.562,,,5.25,,0.3809,0.0037,0.4933,0.0179,0.2534,0.1351,0.3018,5,5,5,5,1,0
2479.0,0.282352941,9.536049714,70.91024645,7.436018957,18.3,62.9,40.22,0.03,4.612,4.026,1.452,0.593,,,3.2,,-70.3562,0.0268,0.198,0.0508,0.1597,0.9224,0.3159,5,5,5,5,0,0
2480.0,0.77759322,75.09210508,653.6208551,8.704255319,19.9,62.6,36.74,0.03,8.965,5.652,2.152,0.959,,,7.91,,0.8762,0.061,0.458,0.0812,0.4047,,0.2784,5,5,5,5,0,0
2483.0,0.62878821,432.6937024,1416.864135,3.27451989,15.9,38.7,39.3,0.29,14.949,17.728,7.084,3.124,,,7.89,0.2586,0.1033,0.0708,0.1323,0.2231,0.1391,5.2015,0.1217,5,5,5,5,0,0
2484.0,0.883208955,390.7719417,2382.838576,6.097772949,15.6,75.1,48.14,0.13,13.27,18.22,6.549,2.285,,,7.89,0.5631,0.1826,0.2025,0.2316,0.593,0.1403,11.3162,0.1726,5,5,5,5,0,0
2485.0,0.596567506,184.8093408,6262.520239,33.88638373,21.9,199.8,50.89,0.14,32.673,23.943,6.727,2.273,,,7.9,1.2839,0.7744,0.4443,0.5919,2.0096,0.3568,,0.0988,5,5,5,5,1,0
2486.0,1.332324805,2170.919569,22451.76143,10.34205125,14.5,153.7,55.93,0.32,41.736,76.906,25.423,12.701,,1.132,7.88,,0.4655,1.2488,0.476,8.0844,0.2186,69.8595,0.4721,5,5,5,5,0,0
2489.0,0.641515152,186.3483012,1334.324885,7.160381268,17.2,69.9,44.56,0.12,10.994,12.313,4.016,1.686,,,7.83,0.4561,0.1281,0.1498,0.2605,0.275,0.2285,5.8237,0.1999,5,5,5,5,0,0
2490.0,0.435600288,665.0847369,54374.73116,81.75609534,27.2,331.7,58.37,0.94,125.289,84.152,19.604,6.721,,,10.82,1.802,0.1125,1.1856,0.1728,,,163.4049,0.0631,5,5,0,5,0,0
2492.0,0.541452894,453.0326827,3061.003957,6.756695652,16.4,74.0,58.92,0.41,19.378,27.576,8.486,3.558,,,7.82,0.0632,0.1266,0.0069,0.4909,0.0549,0.4199,0.6544,0.5559,5,5,5,5,0,0
2493.0,0.045832187,2.863779282,1208.144165,421.8705584,25.0,1960.0,92.36,0.37,14.375,4.143,2.311,0.968,,,1.96,4.4353,0.0231,,,,,34.672,0.0671,5,0,0,5,1,0
2494.0,0.595692308,116.521568,1514.780385,13.0,18.1,113.5,48.88,0.09,29.496,52.134,11.499,5.828,,,3.63,2.1774,0.4856,0.8559,0.6969,2.1833,0.494,49.9224,0.5636,5,5,5,5,0,0
2495.0,0.2611,132.17255,1670.93929,12.64210526,18.9,6.6,51.41,0.51,49.294,42.623,15.16,5.625,,,3.73,1.4052,0.0519,0.5507,0.0535,4.1091,0.0124,40.5449,0.0288,5,5,5,5,0,0
2496.0,0.138910035,13.34792537,104.6691593,7.841605069,18.4,66.0,43.74,0.18,13.247,17.429,6.187,1.354,,,2.17,0.0642,0.1226,0.0175,0.4768,0.1159,0.4864,5.1524,0.2807,5,5,5,5,1,0
2497.0,0.220103627,16.54749389,45.84309914,2.77039529,15.5,34.2,42.02,0.09,7.378,17.264,3.565,,,,2.16,0.0996,0.2601,0.0308,0.4504,0.0459,0.2458,0.678,0.4054,5,5,5,5,0,0
2498.0,0.620335484,39.13107846,131.0075898,3.347916667,17.3,32.3,32.88,0.03,8.665,7.811,3.139,1.356,,,4.04,,0.3871,0.0509,0.8746,0.0766,1.0943,,0.9412,5,5,5,5,1,0
2499.0,0.283428571,13.92469388,22.94632653,1.647887324,14.7,23.3,31.32,0.05,4.629,4.812,2.288,1.338,,,2.17,,0.2046,0.0204,0.5504,0.0415,0.5004,,0.1288,5,5,5,5,0,0
2500.0,0.412521203,37.51118012,77.52750057,2.066783831,14.4,31.0,38.26,0.06,1.241,1.778,0.808,0.364,,,6.08,,0.1336,0.1376,0.5498,0.0932,0.3099,0.1514,0.7013,5,5,5,5,0,0
2502.0,0.939292267,597.2834229,687.1365311,1.1504363,12.6,24.7,41.05,0.18,5.604,9.821,5.491,2.768,,,7.79,0.2354,0.316,0.0657,0.2894,0.1255,0.2004,2.7541,0.4569,5,5,5,5,1,0
2503.0,0.2034,2.29842,32.17788,14.0,18.5,6.4,45.98,0.02,1.249,1.12,0.382,,,,3.39,,0.3152,0.0175,0.3123,0.0254,0.2061,0.3915,0.3761,5,5,5,5,0,0
2505.0,0.219150943,29.96021716,196.9203364,6.572727273,16.3,72.5,53.6,0.16,9.205,11.731,3.614,1.736,,,3.03,0.6388,0.0665,0.2979,0.2464,0.8876,0.137,6.5761,0.1561,5,5,5,5,0,0
2506.0,0.19,51.9,831.4,16.01926782,19.9,115.8,48.19,0.38,68.784,56.169,21.917,7.234,,,2.2,2.8828,0.1999,1.0255,0.197,2.7704,0.19,49.5646,0.1762,5,5,5,5,1,0
2508.0,0.22,38.0,143.0,3.763157895,16.9,38.3,36.65,0.21,22.697,29.061,9.996,3.899,,,2.2,0.3729,0.4657,0.2002,0.5889,0.3711,0.5377,,0.4788,5,5,5,5,0,0
2510.0,0.948968825,74.68435856,1433.490079,19.19397993,19.6,141.7,53.35,0.02,8.803,7.231,1.44,0.828,,,7.61,0.3504,0.3377,0.0913,0.3345,0.3793,0.1089,10.2272,0.1899,5,5,5,5,0,0
2511.0,0.22,27.1,98.4,3.63099631,15.4,45.7,41.16,0.15,11.5,11.31,4.949,2.665,,,2.2,0.2922,0.2522,0.0965,0.3129,0.1323,0.3226,3.4499,0.2446,5,5,5,5,0,0
2512.0,0.709090909,114.214876,23961.73554,209.7952243,33.6,581.3,57.79,0.06,96.159,36.194,9.361,3.551,,,7.6,2.9321,0.146,0.9861,0.1708,8.6326,0.1453,100.708,0.1054,5,5,5,5,1,0
2513.0,0.679979036,157.3704618,188.2317067,1.196105702,13.3,35.3,40.98,0.09,4.489,7.15,4.307,1.61,,,4.99,,0.3796,0.0475,0.1519,0.0961,0.3199,1.8413,0.3213,5,5,5,5,0,0
2515.0,0.09,96.0,997.0,10.38541667,21.8,66.5,49.25,3.11,130.692,143.221,41.041,14.754,,1.575,2.2,3.9497,0.2697,1.4765,0.4616,5.9415,0.2034,94.7945,0.1957,5,5,5,5,1,0
2516.0,0.43,93.9,3433.1,36.56123536,22.2,209.5,60.03,0.14,71.664,34.54,15.73,11.21,,0.296,4.0,2.8528,0.4945,1.111,0.269,12.3552,0.2353,77.4592,0.314,5,5,5,5,0,0
2517.0,0.549512761,86.56728161,1817.205922,20.99183303,21.8,124.6,48.43,0.08,16.176,9.702,2.361,1.255,,,7.64,0.4388,0.1595,0.1372,0.3451,0.1763,0.2468,5.9286,0.2248,5,5,5,5,0,0
2518.0,0.35,16.1,7784.5,483.5093168,39.0,1071.7,55.68,0.03,78.569,26.843,7.495,3.39,,,4.0,2.0012,0.5247,0.7961,0.3554,9.6879,0.0687,81.3805,0.1704,5,5,5,5,0,0
2519.0,0.609988166,123.760293,541.3909306,4.374512354,16.0,51.0,44.07,0.09,5.323,5.429,2.263,0.996,,,7.58,0.1571,0.1606,0.0585,0.4015,0.0901,0.2716,1.3417,0.3967,5,5,5,5,0,0
2523.0,0.2025,45.672859,133.124481,2.914739386,15.1,38.8,51.83,0.3,13.868,23.301,9.209,3.987,,,2.16,1.3209,0.0688,0.585,0.3626,0.7014,0.2747,5.4354,0.3719,5,5,5,5,0,0
2524.0,0.639352428,232.6744509,688.5643229,2.959346505,15.0,40.0,41.52,0.15,6.443,8.448,3.233,1.8,,,7.55,0.2092,0.2595,0.063,0.5456,0.1325,0.4747,2.6243,0.2268,5,5,5,5,1,0
2528.0,1.020440098,290.4748967,181.5362462,0.624963631,12.4,13.7,33.47,0.07,2.568,7.388,3.189,1.169,,,7.52,,0.5169,0.0111,0.8143,0.0284,1.1036,,0.6772,5,5,5,5,0,0
2529.0,0.427058824,142.6476955,466.1673633,3.267962806,16.1,37.0,36.65,0.21,22.889,23.479,10.093,4.404,,,3.96,,0.6778,0.1232,0.6885,0.1893,0.7677,4.9572,0.6193,5,5,5,5,1,0
2530.0,0.137007435,4.850110211,88.2646011,18.19847328,18.1,160.2,54.96,0.07,6.519,4.188,1.364,0.91,,,1.89,0.5444,0.1665,0.1334,0.1956,0.4842,0.0958,8.3242,0.1563,5,5,5,5,0,0
2531.0,0.555954631,27.60647341,147.2568061,5.334140436,16.9,54.7,48.11,0.02,1.1,1.264,0.402,,,,8.65,0.0656,0.2579,0.0261,0.2141,0.046,0.2898,0.7814,0.3904,5,5,5,5,0,0
2532.0,0.664850374,228.948609,194.0495104,0.847567982,12.7,17.5,37.8,0.14,2.281,3.887,2.219,0.844,,,7.51,,0.7894,0.0479,0.822,0.0543,0.6513,0.9374,0.6906,5,5,5,5,0,0
2535.0,0.228579545,61.44049345,1020.62174,16.61154856,18.8,135.2,64.48,0.33,15.941,16.278,4.883,1.693,,,4.47,0.26,0.2201,0.1264,0.1777,2.471,0.0423,13.5979,0.0658,5,5,5,5,1,0
2539.0,0.446159292,47.08345274,498.0450942,10.57792208,20.9,68.6,36.82,0.06,14.716,9.172,3.307,1.398,,,5.48,,0.4359,0.0726,0.6391,0.1723,0.5356,3.5408,0.4786,5,5,5,5,1,0
2540.0,0.238,45.3152,125.18324,2.7625,14.1,3.5,49.38,0.2,10.196,8.79,6.757,2.893,,,2.38,0.3181,0.0718,0.0872,0.3066,0.1379,0.1896,3.6725,0.2927,5,5,5,5,0,0
2541.0,0.2618,6.79728,117.81952,17.33333333,19.9,10.0,48.28,0.03,8.857,6.727,2.604,0.615,,,2.38,0.163,0.4903,0.0594,0.5988,0.0637,0.5831,2.1989,0.5575,5,5,5,5,1,0
2542.0,0.2856,13.59456,145.57508,10.70833333,19.6,6.6,43.51,0.04,16.634,14.211,4.119,1.822,,,2.38,0.833,0.2719,0.2819,0.247,0.4194,0.3123,9.002,0.2478,5,5,5,5,0,0
2543.0,0.329043478,65.11401134,392.7335198,6.03147482,16.9,60.9,42.37,0.16,10.783,9.747,4.064,1.811,,,4.4,,0.2756,0.353,0.2305,0.3791,0.3628,7.9092,0.2357,5,5,5,5,1,0
2544.0,0.2142,58.34332,271.32476,4.650485437,15.9,4.5,47.4,0.36,23.569,29.315,10.437,4.775,,,2.38,0.9271,0.0511,0.2872,0.3297,0.925,0.3333,12.6574,0.2563,5,5,5,5,1,0
2546.0,0.536765957,247.4644084,217.2236817,0.877797672,13.1,16.9,33.2,0.22,3.134,5.345,2.601,1.298,,,7.42,,0.278,0.0115,0.5723,0.0291,0.4144,0.448,0.5548,5,5,5,5,1,0
2547.0,0.608320988,994.397387,127845.8386,128.566145,16.1,1482.8,134.88,0.71,151.144,451.624,84.191,,,,3.47,14.5981,1.4914,,,,,,0.4264,6,0,0,6,1,0
2548.0,0.408064516,510.3012812,8042.16929,15.75964942,17.4,152.3,51.62,0.82,120.087,147.478,54.568,23.026,,,3.45,2.0899,0.4871,0.6115,0.3157,7.7585,0.1972,,0.2493,6,6,6,6,0,0
2550.0,0.4169163,427.9521842,32.86823536,0.076803523,9.7,3.7,14.78,0.65,2.432,8.229,7.133,4.847,,,3.38,0.0833,0.0986,0.0419,0.2785,0.1184,0.1552,2.2642,0.1558,6,6,6,6,0,0
2552.0,0.040722892,0.323820584,1.638728408,5.060606061,17.7,46.7,37.25,0.05,20.877,14.318,7.747,2.74,,,0.26,0.3859,0.5497,0.1538,0.2873,0.1433,0.2669,3.0241,0.4108,7,7,6,6,0,0
2561.0,0.26053012,403.2042433,1805.464872,4.47779234,15.4,59.2,50.74,1.62,57.667,88.436,31.822,17.032,,4.67,3.18,0.7937,0.0631,0.3593,0.217,2.7558,0.1526,29.9691,0.101,6,6,6,6,1,0
2562.0,0.455730858,450.7684519,20320.63735,45.07999009,19.9,326.1,59.9,0.58,289.203,282.959,84.269,49.788,,12.446,3.22,7.6217,0.2174,1.7152,0.4101,,,,0.1656,6,6,0,6,0,0
2570.0,0.417,234.94336,600.49668,2.555921053,14.6,36.8,40.03,0.35,43.355,63.346,24.236,17.223,,,2.78,3.562,0.532,1.2587,0.6224,2.9915,0.254,40.8096,0.4075,5,5,5,5,1,0
2571.0,0.474798928,80.18744043,23.47494771,0.292750929,12.0,7.1,18.65,0.1,3.842,6.446,3.277,2.043,,,3.22,0.2105,0.7432,0.0841,1.0232,0.0851,0.9071,0.8989,1.1892,5,5,5,5,1,0
2574.0,0.301,24.46227,48.01853,1.962962963,14.1,31.2,41.58,0.07,3.125,4.328,2.021,0.996,,,3.01,0.1533,0.2184,0.0557,0.4475,0.0748,0.362,1.1348,0.4521,5,5,5,5,0,0
2575.0,0.2214,11.49804,120.42684,10.47368421,18.5,86.9,45.64,0.07,10.072,7.662,2.852,1.374,,,2.46,0.3481,0.0999,0.1384,0.3752,0.2388,0.2614,4.5798,0.2365,5,5,5,5,0,0
2579.0,0.805747573,317.0489901,51.35190122,0.161968348,10.9,5.3,16.89,0.13,0.665,1.61,1.306,0.578,,,9.12,,0.8808,0.0049,1.1317,0.0049,0.7249,,-6.0871,5,5,5,4,0,0
2584.0,0.162321429,48.87271059,145.7816795,2.982885086,15.4,38.1,42.19,0.49,9.797,15.043,4.961,2.36,,,3.03,0.0607,1.4473,0.0294,1.8421,0.4044,0.2942,4.0556,0.3744,5,5,5,5,0,0
2587.0,0.287,15.65011,172.15121,11.0,18.8,88.7,46.65,0.06,10.513,9.847,2.893,1.33,,,2.87,0.3724,0.5355,0.1822,0.5945,0.3943,0.4266,,0.354,5,5,5,5,1,0
2589.0,0.343,12.005,2965.235,247.0,34.2,669.4,54.19,0.03,133.994,50.652,11.372,2.179,,,2.45,9.1098,0.504,3.0085,0.5845,26.4016,0.1534,,0.3003,5,5,5,5,0,0
2590.0,0.244,34.53088,1664.0312,48.18965517,22.2,277.8,62.55,0.16,72.659,29.207,21.178,7.406,,,2.44,5.7464,0.2439,1.4135,0.3532,14.9643,0.0963,114.1799,0.2362,5,5,5,5,1,0
2600.0,0.876923077,101.5976331,274.6153846,2.702970297,14.7,38.1,43.25,0.04,1.801,2.301,1.008,0.535,,,9.1,,0.1744,0.0262,0.2588,0.0406,0.187,0.4245,0.36,5,5,5,5,0,0
2601.0,1.149755579,513.0163895,68.1493272,0.132840448,10.6,4.7,16.34,0.1,1.519,3.548,2.41,1.627,,,7.36,,0.1904,0.0069,0.611,,0.515,0.0269,1.0736,5,5,5,5,1,0
2603.0,0.412937685,16.12139933,11.57615899,0.718061674,14.0,11.6,21.65,0.03,1.843,3.438,1.375,0.659,,,2.84,,0.3787,0.0328,0.3116,0.059,0.3387,0.5272,0.5998,5,5,5,5,0,0
2607.0,0.299598997,18.34998021,15.04892557,0.82010582,14.3,12.7,22.14,0.05,4.136,4.103,1.893,0.785,,,2.78,0.0379,1.0416,0.0242,0.8299,0.038,0.7911,,0.9093,5,5,5,4,0,0
2614.0,1.057692308,115.3846154,759.3380178,6.580929487,16.9,67.0,46.4,0.03,4.75,4.879,1.874,1.057,,,9.0,,0.1298,0.0828,0.2992,0.169,0.2205,2.588,0.2432,5,5,5,5,0,0
2615.0,0.517122905,60.59221525,649.8775994,10.7254306,19.6,80.0,41.56,0.06,13.56,8.2,2.971,1.654,,,5.61,,0.263,0.1984,0.302,0.3208,0.2622,3.6953,0.3841,5,5,5,5,0,0
2618.0,0.416453488,22.3490911,243.9015605,10.91326531,19.3,84.1,44.36,0.03,4.65,3.293,1.288,0.738,,,5.51,0.1181,0.0914,0.0522,0.2841,0.0983,0.1831,1.7018,0.2173,5,5,5,5,0,0
2621.0,0.122518382,0.64134644,12.49407811,19.48101266,22.6,108.3,42.8,0.01,3.808,1.933,0.639,,,,1.55,,0.3149,0.0512,0.1528,0.0923,0.0779,1.1145,0.1844,5,5,5,5,0,0
2626.0,1.37772344,689.7396438,139.4344366,0.202155172,11.3,5.9,17.52,0.1,3.03,11.831,5.479,2.529,,,7.23,0.2675,0.7046,0.1492,1.1194,0.2894,0.7611,3.1924,0.3824,5,5,5,5,1,0
2627.0,0.2349,399.87027,621.94473,1.555366269,14.2,25.0,44.63,1.86,50.606,87.36,46.24,19.075,,,2.61,,0.8842,2.1906,0.8178,5.9007,0.5448,110.0869,0.6887,5,5,5,5,1,0
2628.0,0.521062215,383.976792,1344.19176,3.500710949,17.5,33.3,29.9,0.38,42.134,33.165,16.431,6.437,,0.679,5.82,4.7121,0.3012,1.9862,0.3683,5.1509,0.1668,118.1882,0.2686,5,5,5,5,1,0
2631.0,0.448113208,104.9810876,8.514150943,0.08110176,9.7,3.8,15.05,0.14,0.999,3.057,2.64,1.631,,,2.85,,0.0169,0.462,0.1264,0.2117,0.0553,0.0742,2.4085,5,5,5,4,0,0
2633.0,0.219230769,4.35256536,38.25353218,8.788732394,18.0,77.2,47.66,0.02,2.371,2.664,0.692,,,,2.85,,0.3135,0.0343,0.2358,0.0958,0.136,0.8391,0.8724,5,5,5,5,0,0
2634.0,0.196866485,58.04160399,652.2239218,11.23717949,18.2,97.7,55.04,0.41,30.602,32.27,10.127,4.293,,,2.89,0.2108,0.4655,0.4429,0.201,3.6162,0.0479,26.8442,0.1156,5,5,5,5,0,0
2636.0,0.195050847,41.58188107,222.9202919,5.360995851,16.5,158.1,42.1,0.29,20.69,9.384,7.651,,,,2.74,0.9764,1.0186,0.5444,0.9289,4.105,0.5297,,0.8818,5,5,5,5,1,0
2637.0,0.612162162,534.1227978,9520.907123,17.82531501,22.1,104.5,45.61,0.38,53.551,40.002,15.83,5.555,,0.933,9.06,0.6994,0.5628,0.321,0.543,3.0207,1.0422,48.725,1.0534,5,5,5,5,1,0
2646.0,0.998996832,103.556091,617.9872667,5.967657343,17.2,57.7,45.14,0.03,4.442,4.734,1.727,0.715,,,9.01,0.2205,0.2546,0.0743,0.5053,0.1288,0.3312,2.6139,0.3278,5,5,5,5,1,0
2647.0,0.411017964,14.04889383,189.4419162,13.48447205,21.2,85.0,40.89,0.02,17.653,6.733,3.185,2.459,,,3.12,,1.4014,,1.4155,0.3491,1.3793,,1.3554,5,5,5,5,0,0
2652.0,0.047975078,0.46032162,216.6273542,470.6,38.2,1038.5,58.68,0.06,4.754,1.674,0.174,,,,3.08,0.9297,0.1088,0.511,0.1385,0.9375,0.0608,7.239,0.1663,5,5,5,5,1,0
2654.0,0.392,42.336,228.144,5.388888889,15.5,67.4,47.24,0.07,11.184,11.577,5.182,2.728,,,2.8,,1.2202,0.2281,1.188,0.301,1.1956,,1.3579,5,5,5,5,0,0
2655.0,0.3288,393.39824,49.55016,0.125954198,8.8,8.4,38.42,0.94,1.085,13.878,4.295,,,,2.74,0.6773,0.1597,0.2156,0.2641,0.3032,0.083,7.8117,0.1798,5,5,5,5,0,0
2656.0,1.335329341,1118.204613,2675.92466,2.393054571,13.7,40.7,43.7,0.17,13.576,23.184,9.852,4.87,,0.355,8.92,0.4832,0.1552,0.1933,0.2866,0.3609,0.1989,7.9302,0.1549,5,5,5,5,1,0
2657.0,0.38806701,46.44230524,398.0985838,8.571895425,17.7,78.6,51.39,0.08,34.498,23.151,15.63,2.149,,,2.39,2.3633,0.2241,0.8715,0.3782,1.8372,0.188,25.4003,0.2081,5,5,5,5,0,0
2658.0,0.222133333,232.8999879,276.3622997,1.186613629,15.1,16.2,22.84,1.23,55.096,89.574,38.75,16.365,,,2.38,,0.2861,0.8,0.1296,7.913,0.1051,75.7284,0.3066,5,5,5,5,0,0
2660.0,0.12675,3.232125,85.176,26.35294118,23.0,141.7,40.57,0.05,8.996,1.865,0.458,,,,3.12,,0.3068,0.0395,0.3408,0.0735,0.2973,,0.3869,6,6,6,6,0,0
2661.0,0.270419753,132.0449639,9231.182232,69.90938511,22.2,404.2,61.71,0.47,163.412,120.224,37.137,13.527,,0.858,2.96,6.933,0.297,1.1756,0.7254,,,302.6598,0.3333,6,6,0,6,0,0
2663.0,0.24,213.376,613.696,2.876124775,18.4,24.8,26.31,1.0,204.286,112.017,26.128,6.065,,0.775,3.12,8.0207,0.148,,,,,665.8061,0.0521,6,0,0,6,1,0
2664.0,0.221439394,5.303460744,18.16533517,3.425185185,15.8,40.6,42.71,0.03,1.332,1.371,0.569,,,,2.96,,0.1974,0.0294,0.2603,0.0401,0.2356,0.517,0.4183,6,6,6,6,0,0
2667.0,0.599457965,203.1815139,1421.13187,6.994395516,17.4,66.9,45.53,0.15,5.694,6.803,1.996,0.782,,,11.53,0.1315,0.6457,0.0677,0.584,0.1923,0.2903,2.7616,0.2399,6,6,6,6,1,0
2668.0,0.289285714,186.2173469,1428.244898,7.669773635,13.6,133.7,57.04,0.59,30.172,47.261,19.811,13.099,,0.996,2.34,6.4192,0.192,2.518,0.3119,6.7658,0.1462,79.1765,0.2518,6,6,6,6,0,0
2673.0,0.34125,25.878125,223.1988281,8.625,16.2,101.2,51.81,0.05,7.915,14.27,3.328,1.595,,,2.73,,0.4368,0.1408,0.6786,0.3451,0.5066,,0.4474,6,6,6,6,0,0
2676.0,0.402941176,12.98892734,64.94463668,5.0,18.0,43.4,32.17,0.02,10.904,4.285,2.779,,,,2.74,,0.3595,0.1159,0.3318,0.229,0.4201,,0.487,6,6,6,6,1,0
2678.0,0.365789474,3.096243218,61.83640027,19.97142857,20.3,129.1,43.02,0.01,12.749,3.114,0.626,,,,2.78,0.2413,1.017,0.1069,0.9541,0.1731,0.8807,2.635,1.0544,6,6,6,6,1,0
2680.0,0.1715,2.401,31.213,13.0,19.7,95.4,46.26,0.02,2.672,2.095,0.639,,,,2.45,0.1342,0.2309,0.0565,0.3355,0.0943,0.2036,1.0877,0.328,6,6,6,6,0,0
2681.0,0.276290323,51.32364061,10766.36694,209.7740304,30.9,669.9,58.9,0.18,61.049,30.425,7.06,2.457,,0.601,5.71,1.7198,0.063,0.7995,0.2298,10.1593,0.0577,103.1561,0.0515,6,6,6,6,0,0
2683.0,1.036897321,465.4639019,312.9209399,0.672277568,11.4,18.9,42.75,0.12,1.101,1.716,2.536,,,,11.33,,0.0831,0.0218,0.3869,0.0397,0.3025,0.3361,0.5621,6,6,6,6,0,0
2686.0,0.255602537,5.358480572,22.18561295,4.140280561,15.9,48.6,46.5,0.02,5.151,6.724,1.993,0.987,,,1.55,,0.8301,0.1047,0.851,0.2142,0.7723,,1.0375,6,6,6,6,0,0
2687.0,0.554401154,78.63486962,653.4072429,8.309382925,19.4,61.8,37.69,0.07,17.679,9.782,5.03,1.984,,,5.65,0.2865,1.0682,0.1051,1.238,0.1921,0.8708,4.3538,1.1382,6,6,6,6,1,0
2688.0,0.441,40.817,27.01125,0.661764706,13.8,11.0,21.39,0.06,7.805,8.363,4.778,2.447,,,2.45,,0.7665,0.1553,0.8279,0.1825,0.6183,,0.6457,6,6,6,6,0,0
2689.0,0.321196319,10.32424348,46.49677538,4.503649635,17.8,40.9,34.96,0.03,6.952,3.935,1.82,,,,2.83,0.1876,0.6054,0.095,0.7512,0.1232,0.6152,,0.5612,6,6,6,6,0,0
2691.0,0.3175,19.29494629,93.71831055,4.857142857,14.4,41.3,49.54,0.05,4.043,7.49,2.481,1.071,,,2.54,0.3406,0.3471,0.1541,0.4349,0.3077,0.3574,4.8764,0.3661,6,6,6,6,0,0
2692.0,0.18035503,3.16243829,69.12186548,21.85714286,23.1,117.6,48.43,0.03,6.652,3.969,1.223,0.401,,,2.54,0.1842,0.4642,0.084,0.7185,0.1956,0.53,2.456,0.4744,6,6,6,6,0,0
2705.0,0.396578947,38.68181717,168.089133,4.345430108,16.3,47.8,43.87,0.06,14.828,11.498,6.169,2.719,,,2.74,,0.7022,0.3228,0.6454,0.5534,0.692,,0.6556,6,6,6,6,0,0
2708.0,0.315571429,4.913897959,13.79497959,2.80733945,17.5,25.0,27.17,0.01,3.413,3.222,1.226,0.549,,,2.35,,0.4062,0.1466,0.4388,0.2668,0.2976,,0.6301,6,6,6,6,0,0
2710.0,0.324638404,4.034308866,178.9539723,44.35802469,24.7,207.8,49.33,0.01,9.331,3.95,1.67,,,,2.83,0.3147,0.9752,0.1717,1.2296,0.4112,0.959,,1.0777,6,6,6,6,0,0
