YB,DIAM,MASS,L_BOL,LM,TEMP,LRATIO,T_BOL,SURF_DENS,F8,e_F8,F12,e_F12,F24,e_F24,F70,e_F70,F160,e_F160,F250,e_F250,F350,e_F350,F500,e_F500,F870,e_F870,F1100,e_F1100,DIST,N8,N12,N24,N70,f_MULTI,f_CEXT
3804.0,1.203610832,2336.90037,2338.308808,1.000602695,12.3,22.8,40.92,0.43,0.1379,0.2621,0.0232,0.1141,0.0811,0.0992,3.3177,0.1042,10.423,0.0288784418158232,22.571,0.0367285453097028,11.29,0.047918513,5.064,0.06516588,,,,,10.0,5,5,5,5,1,0
3805.0,0.706198675,608.7040789,624.5053515,1.025958874,12.5,22.5,39.83,0.33,1.4088,0.1943,0.4553,0.2944,0.6048,0.2381,,,11.015,0.0859736746893219,32.675,0.0605355790305338,11.367,0.06096596,6.402,0.05404561,,,,,5.03,5,5,5,5,0,0
3806.0,0.32,644.7,11015.4,17.08608655,21.7,111.1,53.43,1.68,3.0391,0.2461,0.7675,0.1582,,,,,299.043,0.0443146967327157,243.464,0.0268417501043772,89.244,0.03306665,34.546,0.04084409,4.54,,,,4.0,5,5,0,5,1,0
3807.0,0.493438114,3395.15854,69042.44635,20.33555887,26.3,93.0,47.54,3.63,1.4185,0.0643,0.5336,0.058,6.7122,0.0183,195.1552,0.0541,275.199,0.0163445366624097,247.68,0.0048207364572111,61.442,0.024169134,19.222,0.026115907,3.55,,,,10.92,5,5,5,5,1,0
3808.0,0.826820988,177.0144138,1134.583853,6.409556314,16.7,66.9,44.89,0.07,0.287,0.1436,0.1209,0.1084,0.2066,0.1257,4.7221,0.0443,6.659,0.0479050917137777,7.129,0.0614391911295691,2.789,0.039082106,1.103,0.04805077,,,,,9.03,5,5,5,5,0,0
3810.0,0.343489531,18.18123744,38.8611254,2.137430168,13.8,35.1,42.49,0.04,0.1289,0.336,0.0435,0.123,0.0458,0.2534,1.4927,0.1522,2.786,0.0847092611021218,4.954,0.1536132373008989,1.832,0.14082968,,,,,,,2.61,5,5,5,5,0,0
3811.0,0.919090909,294.7627894,17100.12024,58.01315789,26.3,246.4,63.49,0.09,5.1321,0.1739,1.1546,0.2791,10.3433,0.07,101.1916,0.0493,64.977,0.0458469934215604,40.188,0.0561112798457479,8.238,0.11058509,2.348,0.23381601,,,,,10.11,5,5,5,5,1,0
3812.0,1.154287245,1052.091129,1776.003591,1.688070113,14.2,26.2,40.3,0.21,0.1281,0.0736,0.0263,0.4135,0.1052,0.1969,2.7801,0.1933,9.552,0.2926088857091651,20.035,0.174993763012811,13.828,0.05445473,3.112,0.12017995,,,,,9.05,5,5,5,5,0,0
3814.0,0.94855615,1238.620438,1956.816057,1.579835111,13.7,27.0,40.75,0.37,0.2003,0.235,0.0707,0.2922,0.2473,0.1935,5.51,0.0871,13.842,0.0537494594453817,21.093,0.0908832340261276,11.331,0.03600741,4.306,0.09080353,,,,,9.05,5,5,5,5,0,0
3815.0,0.827898158,155.5821718,4525.638722,29.08841463,22.8,158.0,45.98,0.06,0.5368,0.9347,0.1149,1.0202,0.3149,0.4895,14.9527,0.2866,25.089,0.0652078615007891,16.284,0.0640506007635631,4.803,0.062460966,2.107,0.13906027,,,,,8.99,5,5,5,5,1,0
3816.0,0.490957684,361.6836747,5985.771438,16.54974182,20.7,110.2,46.93,0.4,4.3939,0.117,1.5903,0.1433,7.3462,0.0862,99.6645,0.0875,114.741,0.0576167199260522,81.616,0.0402127041860646,30.094,0.031966504,11.878,0.05303923,1.62,,,,5.01,5,5,5,5,1,0
3817.0,0.524174528,174.5268762,2366.443765,13.55919395,19.1,105.5,49.06,0.17,0.3398,0.1492,0.1664,0.049,0.7565,0.0605,7.5733,0.1347,13.613,0.0277675744640059,12.131,0.0791360958323574,2.905,0.14595525,2.07,,,,,,8.89,5,5,5,5,0,0
3819.0,0.756796247,112.0192553,226.2720815,2.019939169,12.7,41.7,49.57,0.05,0.2081,0.5976,0.0867,0.3694,0.5018,0.1485,5.2017,0.2358,3.284,0.1056638254753419,6.115,0.1573180723463231,2.581,0.17396358,1.549,0.11878631,,,,,4.59,5,5,5,5,1,0
3821.0,0.585956739,208.8950673,604.9579353,2.895989566,16.8,29.7,30.32,0.16,,,0.0975,1.3004,0.1966,0.9879,8.219,0.9974,26.844,0.043026373543055,24.309,0.0443868524491053,9.111,,4.012,0.078265205,,,,,4.96,5,5,5,5,1,0
3823.0,0.457973568,574.603761,5890.555858,10.2515094,18.3,89.3,49.89,0.73,0.6537,0.194,0.2598,0.1642,2.1383,0.0536,22.1565,0.1071,29.926,0.015137339071707,33.549,0.0200005962566603,10.452,0.021048604,3.81,0.034120735,,,,,9.04,5,5,5,5,0,0
3824.0,0.012640449,0.031189244,0.187135463,6.0,21.0,32.3,24.23,0.05,0.3379,0.4165,0.1263,0.3157,0.1817,0.4375,4.4606,0.1723,33.341,0.0774421888115574,21.449,0.0688143946739992,9.093,0.03189266,3.939,0.045950748,,,,,0.09,5,5,5,5,1,0
3825.0,0.382006472,69.29466177,679.3467308,9.803738318,18.0,87.3,45.67,0.12,0.6107,0.2442,0.2036,0.1806,0.4146,0.1668,8.8652,0.1114,15.088,0.0617046655804582,14.264,0.0764862563726411,4.962,0.05884724,2.427,0.16893284,,,,,4.54,5,5,5,5,1,0
3826.0,0.576462585,116.9065297,1385.848665,11.85433071,19.0,93.5,44.39,0.09,1.1874,0.2617,0.4106,0.156,0.7385,0.145,18.5245,0.1024,35.183,0.0376602349908682,22.971,0.0403987624960654,9.848,0.07595451,4.688,0.12030716,,,,,4.46,5,5,5,5,0,0
3828.0,0.351097923,91.16825366,4383.566525,48.08215962,22.3,274.0,56.54,0.2,4.3461,0.1162,1.3326,0.0358,5.7461,0.1056,52.8849,0.0997,45.115,0.0315859459673342,28.519,0.0436200413071401,9.03,0.058693245,3.199,0.059080962,,,,,4.93,5,5,5,5,0,0
3830.0,0.462801205,74.13422122,561.9513845,7.580188679,17.9,67.6,64.82,0.09,1.1436,0.1788,0.6786,0.0651,1.8344,0.0865,5.4988,0.1897,17.441,0.0647898626931729,12.427,0.0694455601256381,6.043,0.073307954,2.27,0.085462555,,,,,4.39,5,5,5,5,0,0
3831.0,1.077845304,904.2423102,3688.755411,4.079388201,15.4,51.6,43.58,0.21,0.3392,0.1049,0.0919,0.1326,0.3861,0.0867,10.5006,0.081,20.549,0.0510487140393952,25.435,0.0768232748647652,9.469,0.104234874,4.208,0.17276615,,,,,9.29,5,5,5,5,0,0
3832.0,0.712479339,1218.823462,11173.4445,9.167401886,19.1,72.0,42.67,0.64,0.3778,0.4107,0.0786,0.3335,1.0499,0.1386,43.0883,0.1474,75.705,0.0467736594593987,67.876,0.0368760684333318,23.382,0.026259517,10.115,0.031339597,2.06,,,,9.32,5,5,5,5,0,0
3833.0,0.170738255,16.62549435,87.11303545,5.239726027,14.5,77.4,48.65,0.15,0.2929,0.0803,0.112,0.2579,0.2192,0.2207,5.3765,0.4254,8.937,0.0317780026069513,12.969,0.0362402651559801,5.401,0.022403259,2.652,0.041101057,,,,,1.59,5,5,5,5,1,0
3834.0,0.35,906.8,1185.4,1.30723423,13.0,45.1,45.87,2.01,0.5547,0.1996,0.1856,0.2068,1.0629,0.1306,18.6548,0.1393,28.617,0.0258587556185743,49.916,0.0554130946475063,25.008,,16.022,0.012670079,1.79,,,,4.0,5,5,5,5,0,0
3835.0,0.746345339,1228.494203,49577.38864,40.35622515,24.4,197.3,54.31,0.59,5.9759,0.2233,3.0363,0.0859,,,256.0868,0.0578,233.473,0.0461852119618568,122.046,0.0705963339681437,43.882,0.031265665,15.615,0.02138969,,,,,9.15,5,5,0,5,1,0
3836.0,0.37,532.5,5532.6,10.38985915,18.0,94.4,55.5,1.01,3.4574,0.0646,1.0548,0.1607,,,90.8651,0.065,127.537,0.0258983665390993,131.858,0.0465273265852798,44.385,0.05470317,22.999,0.07452498,2.76,,,,4.0,5,5,0,5,1,0
3837.0,0.37,1269.6,1457.7,1.1481569,14.2,18.8,34.28,2.5,,,0.0272,0.6435,0.1688,0.2565,4.0195,0.6647,62.356,0.0442940548451366,136.974,0.0577846887865801,62.672,0.04684708,31.744,0.056136593,4.32,,,,4.0,5,5,5,5,0,0
3838.0,1.718505647,1462.056188,346.4971343,0.236993036,10.4,8.9,31.62,0.13,,,0.0148,0.105,0.0228,0.2395,0.3536,0.1162,1.363,0.0785033021092152,5.764,0.053435114214273,2.763,0.06659428,1.521,0.10979618,,,,,11.5,5,5,5,5,0,0
3839.0,0.028965517,0.256837099,5.239476813,20.4,20.7,134.9,46.18,0.07,0.6583,0.1642,0.2273,0.2894,0.7669,0.1509,22.5816,0.1384,39.403,0.0528893767130985,26.607,0.0698688302918432,8.795,0.0944855,,,,,,,0.24,5,5,5,5,0,0
3840.0,1.215971223,1231.316812,838.6663559,0.68111338,11.5,18.7,39.61,0.22,0.0809,0.404,0.0365,0.1678,0.0647,0.1702,1.6793,0.1688,4.299,0.0283786930381267,9.932,0.1158880409673966,5.433,0.11209277,2.855,0.101926446,,,,,9.39,5,5,5,5,0,0
3841.0,0.323473054,244.867636,4011.357983,16.38174015,19.9,118.3,45.59,0.62,,,,,0.3754,1.6641,,,85.193,0.0363997050294261,76.568,0.0652883720676947,24.662,0.039129023,9.137,0.060960926,1.55,,,,4.38,5,5,5,5,1,0
3843.0,1.182383838,850.6752797,20319.10098,23.88584865,18.8,192.5,49.08,0.16,1.1605,0.1058,0.3731,0.2058,0.7,0.1819,37.7182,0.1321,52.669,0.0349351617342004,44.467,0.038253086000955,15.349,0.041305624,6.144,0.15983073,,,,,9.44,5,5,5,5,1,0
3846.0,0.41,60.0,669.7,11.16166667,16.3,186.6,49.12,0.1,0.7403,0.3855,0.2558,0.3915,1.0759,0.251,9.994,0.5243,10.326,0.0781522352705162,10.392,0.1329869100733662,4.454,0.086439155,,,,,,,4.0,5,5,5,5,0,0
3849.0,0.448738532,179.5851701,1767.862988,9.844147968,16.5,103.9,49.41,0.24,1.8373,0.2872,0.5612,0.3212,2.0011,0.1668,34.0382,0.3303,25.18,0.0474980135017013,22.393,0.0398785337683972,16.883,0.14576794,2.471,0.22460543,,,,,4.55,5,5,5,5,0,0
3850.0,1.1021093,380.3545092,3777.445284,9.931380311,19.3,75.6,41.4,0.08,0.4788,0.2192,0.2108,0.1927,0.2605,0.1996,10.777,0.0939,21.183,0.0344615974636966,17.655,0.0337581430606415,6.296,0.041454893,2.26,0.036283188,,,,,10.45,5,5,5,5,0,0
3851.0,0.377801047,139.3883117,2619.385154,18.792,20.5,127.1,46.71,0.27,1.8076,0.2717,0.4923,0.2725,2.0874,0.216,50.3132,0.2766,54.725,0.0573595237819066,37.368,0.0367426682120853,12.851,0.06754338,5.166,0.064459935,,,,,4.51,5,5,5,5,0,0
3852.0,0.51463964,316.5534514,1006.868809,3.180722892,14.2,49.9,45.06,0.33,0.8579,0.2794,0.2481,0.2826,0.3899,0.2475,20.4144,0.1524,16.89,0.0609828283830533,27.817,0.0667217869142696,11.51,0.050390963,5.445,0.028650137,,,,,4.57,5,5,5,5,1,0
3857.0,0.211077258,34.19348786,42.17087078,1.233301234,12.7,25.5,41.35,0.2,0.1624,0.1971,0.0641,0.1855,0.126,0.2156,3.8535,0.0981,7.302,0.0775130080445372,16.449,0.0576326836785383,6.631,0.08430101,3.198,0.14196374,,,,,1.59,5,5,5,5,0,0
3860.0,0.682010243,368.4630493,451.87496,1.226377953,13.0,24.2,38.22,0.21,0.0636,0.2628,0.0256,0.1449,0.0499,0.2391,1.4544,0.1436,4.145,0.0378769614584339,5.746,0.0908458083504963,3.458,0.14459226,1.402,0.36376604,,,,,7.95,5,5,5,5,0,0
3862.0,0.4374,630.64332,40339.91484,63.96629213,26.0,9.7,72.83,0.85,22.6221,0.1848,,,,,496.942,0.137,504.214,0.079999765576793,244.544,0.038851905605363,91.907,0.05799341,29.694,0.06486159,4.72,,,,4.86,5,5,0,5,0,0
3866.0,0.225217391,181.056647,3633.813659,20.0700373,20.6,136.9,57.08,0.97,6.7195,0.0282,1.7068,0.2074,,,180.3245,0.0784,198.697,0.0320186011291358,136.787,0.0475776199273554,55.391,0.03942879,21.042,0.04291417,,,,,2.59,5,5,0,5,1,0
3868.0,0.499124579,435.7538482,4195.477704,9.628090999,16.5,104.7,55.11,0.47,5.3564,0.3903,1.7259,0.06,6.9879,0.1678,154.2309,0.1155,56.997,0.0831447241714022,53.727,0.0139408493471551,25.261,0.06670361,,,,,,,4.36,5,5,5,5,1,0
3869.0,0.329928571,246.2498673,714.3964643,2.901103956,15.5,36.8,43.59,0.61,0.4838,0.2796,0.1777,0.0636,0.5291,0.0497,10.1706,0.0645,20.739,0.0367423706214713,25.299,0.0222538449490106,12.804,0.07357076,4.858,0.032111984,,,,,4.47,5,5,5,5,0,0
3871.0,1.2161875,2338.416104,1239.715308,0.530151715,11.4,15.0,42.47,0.42,0.1314,0.1189,0.0276,0.2085,0.1757,0.3909,3.2535,0.1682,1.584,0.2026515213227031,11.68,0.0349315061961134,5.154,0.058013193,1.969,0.10055866,,,,,12.76,5,5,5,5,1,0
3872.0,2.625303571,2512.70197,1449.907854,0.577031368,12.2,13.2,31.42,0.1,0.1384,0.2884,0.0375,0.0784,0.0885,0.1415,1.5749,0.2335,8.934,0.0867472549986727,19.912,0.1107372400414852,10.511,0.15754925,3.243,0.30003083,,,,,11.18,5,5,5,5,1,0
3874.0,0.650304114,1308.436018,39722.23016,30.35855756,23.5,158.9,47.08,0.81,,,,,0.1876,0.5657,7.0669,1.232,133.788,0.0146425687761004,114.665,0.042026771615606,31.589,0.05115705,3.522,0.27399203,0.91,,,,11.36,5,5,5,5,0,0
3876.0,0.480422164,294.5173778,12240.20233,41.56020408,23.2,220.4,54.19,0.34,0.8892,0.328,0.2702,0.3777,3.0423,0.135,30.0328,0.2426,32.637,0.0560100483946214,14.04,0.0627492864926656,6.463,0.04162154,2.258,0.035429586,,,,,11.38,5,5,5,5,1,0
3877.0,0.282195122,21.20434265,86.23099346,4.066666667,15.3,53.3,46.32,0.07,0.0833,0.2916,0.0286,0.3198,0.0464,0.189,1.3901,0.2951,2.044,0.0293542067802815,2.511,0.0557546796479675,0.662,0.1691843,,,,,,,4.45,5,5,5,5,1,0
3878.0,0.713342541,259.621215,77.99233235,0.300408163,12.1,7.2,18.73,0.14,,,,,,,,,3.628,0.0826901907169043,7.773,0.0559629489751943,4.02,0.12761195,2.14,0.055607475,,,,,5.27,5,5,5,5,0,0
3879.0,0.373924612,235.2628881,490.3244522,2.084155543,13.7,35.4,43.76,0.44,0.2441,0.297,0.0852,0.1316,0.2185,0.088,4.4614,0.0613,7.836,0.0187595711945878,13.27,0.0266767145550691,4.987,0.042510528,2.801,0.036415562,,,,,5.27,5,5,5,5,0,0
3881.0,0.367570093,199.4183325,96.92917091,0.48605948,10.6,17.3,47.1,0.4,,,0.0931,0.0914,0.1622,0.0801,1.1306,0.0516,1.604,0.0542393999355392,4.416,0.0722373201363328,2.155,0.1285383,2.025,0.0982716,,,,,4.37,5,5,5,5,0,0
3882.0,1.316288,336.10351,5258.823528,15.64644037,20.2,108.3,43.58,0.05,0.2336,0.4277,0.1098,0.1466,0.1284,0.2666,7.4778,0.0877,18.008,0.0568080854013409,9.777,0.0272067098928714,4.347,0.0273752,1.884,0.04830149,,,,,12.56,5,5,5,5,1,0
3883.0,0.417018044,358.94658,7324.989442,20.40690691,24.1,101.8,40.85,0.56,0.4542,0.3358,0.1483,0.5919,0.6726,0.465,19.8466,0.7268,52.263,0.0317050292872694,38.113,0.0329546360024576,9.644,0.03732891,3.345,0.12855008,,,,,9.98,5,5,5,5,1,0
3884.0,1.165563549,766.0961119,4305.302649,5.619794412,16.0,65.2,45.98,0.15,0.2565,0.3802,0.1377,0.1974,0.2713,0.187,9.9382,0.1042,11.806,0.0293071307753094,12.389,0.0335781748795761,5.046,0.058065798,1.972,0.081643,,,,,12.57,5,5,5,5,0,0
3885.0,0.263126492,829.1649541,939.2771737,1.132798931,15.8,14.5,21.17,3.25,2.3809,0.1261,0.7938,0.1927,4.818,0.022,38.5672,0.188,55.869,0.0479335583829515,95.483,0.0347077478847661,36.904,0.038125947,19.199,0.23886661,4.14,,,,4.41,5,5,5,5,0,0
3886.0,0.235135135,79.96275257,302.0307397,3.777142857,14.3,57.4,46.66,0.4,0.0347,0.4215,0.0127,0.6404,0.0362,0.7807,1.7768,0.878,5.123,0.0470427477380714,8.54,0.0550351286660312,3.053,0.05142483,1.718,0.0628638,,,,,4.35,5,5,5,5,0,0
3887.0,0.464833006,108.4343989,437.7329677,4.036845984,16.2,45.1,41.43,0.13,0.2503,0.1377,0.0561,0.321,0.1631,0.1094,4.3452,0.1081,14.337,0.0242728597326093,14.678,0.0728300862325961,5.123,0.097989455,2.668,0.058470767,,,,,4.55,5,5,5,5,0,0
3889.0,0.305206349,113.7441965,765.9930663,6.734348562,17.5,63.8,52.97,0.32,0.3084,0.1617,0.1497,0.1489,1.291,0.0645,9.5632,0.0895,23.022,0.0296238372601577,20.428,0.0610436645300159,6.753,0.063083075,3.375,0.0032592593,,,,,4.37,5,5,5,5,0,0
3890.0,0.504237288,63.36084419,668.7304698,10.55431755,20.3,72.1,38.52,0.07,0.3908,0.1923,0.1914,0.1652,0.3119,0.2316,19.959,0.1471,29.57,0.0387216767306903,16.275,0.0452841774842339,6.608,0.06053269,2.965,0.044182125,,,,,4.25,5,5,5,5,1,0
3892.0,0.560225352,58.1299266,220.1317643,3.786892178,16.4,41.5,37.05,0.05,0.1395,1.3784,0.0736,0.2242,0.1009,0.2561,,,12.899,0.0889216183562529,14.005,0.0838272063402736,4.96,0.1203629,,,,,,,3.52,5,5,5,5,0,0
3893.0,0.577534247,64.55725277,1298.173466,20.10887097,20.3,138.2,46.34,0.05,1.276,0.2151,0.4075,0.1869,0.4796,0.2709,18.101,0.2441,29.453,0.0554103137025913,23.17,0.0427276654957593,8.016,0.0365519,2.82,0.04893617,,,,,4.08,5,5,5,5,0,0
3895.0,1.164643715,2498.988408,46597.5505,18.64656529,20.1,132.1,56.75,0.49,2.1447,0.298,1.7814,0.1401,12.5054,0.1188,163.1857,0.154,104.978,0.0498580674616934,84.78,0.0314814804240931,28.536,0.035604153,12.238,0.023124693,1.11,,,,12.54,5,5,5,5,0,0
3897.0,0.435647841,39.49823953,1333.658058,33.765,26.9,135.9,41.99,0.06,2.0288,0.4007,0.7554,0.2696,0.9055,0.2423,,,57.168,0.0333053464152851,19.328,0.0509623351772099,13.783,0.09417398,4.711,0.11122904,,,,,4.23,5,5,5,5,0,0
3899.0,0.38328928,223.4234629,1000.628311,4.478617858,15.8,54.0,44.91,0.4,0.4959,0.146,0.1106,0.181,0.2596,0.223,3.5149,0.3389,25.4,0.0303543317975021,35.026,0.0315479934640977,13.55,0.031217713,5.008,0.045527156,,,,,4.21,5,5,5,5,0,0
3900.0,0.147393939,32.50259688,353.0308173,10.8616188,17.8,99.2,50.06,0.4,0.5654,0.5077,0.1614,0.3718,2.6989,0.2148,31.3994,0.2217,54.633,0.0746435317237667,60.305,0.0848354228584043,24.063,0.09998753,7.639,0.056159183,1.9,,,,1.52,5,5,5,5,0,0
3903.0,0.657636103,184.3039136,200.3582614,1.087108014,13.0,21.0,37.11,0.11,0.1121,2.6154,0.0798,0.1813,0.1349,0.2287,2.0985,0.3447,6.465,0.1299303903749352,12.138,0.089800628882732,5.844,0.10626283,2.624,0.16844513,,,,,4.29,5,5,5,5,0,0
3904.0,0.321023622,76.90336661,557.9735073,7.255514706,16.5,78.3,45.18,0.2,0.159,0.1001,0.0369,0.4413,0.1872,0.3199,7.4823,0.1003,11.098,0.0183816900509373,11.056,0.0540882769524619,4.191,0.043664996,2.04,0.042156864,,,,,4.53,5,5,5,5,1,0
3905.0,0.530951157,86.73102279,172.4961471,1.988863287,14.7,28.3,36.75,0.08,0.1243,0.3333,0.0622,0.3228,0.0714,0.247,1.463,0.2188,6.034,0.0780576708540443,9.415,0.0680828436346555,4.106,0.07598636,1.306,0.11562021,,,,,4.49,5,5,5,5,0,0
3906.0,0.562971014,73.95912917,262.8049483,3.553380783,15.9,41.8,39.96,0.06,0.2056,0.1746,0.0755,0.1083,0.1313,0.107,2.8326,0.1021,8.692,0.0536125161874914,8.269,0.1064215739789126,2.92,0.3369863,,,,,,,4.57,5,5,5,5,0,0
3907.0,0.456997167,169.4874816,235.3908048,1.388838884,14.2,21.5,31.5,0.21,,,0.0333,0.4349,0.0471,0.1244,2.0007,0.13,10.911,0.0778113809102572,14.681,0.0931135470191088,7.283,0.06782919,3.147,0.07022561,,,,,4.36,5,5,5,5,0,0
3909.0,0.573381818,75.08869289,2993.907951,39.87162162,20.0,280.5,53.0,0.06,2.8735,0.2515,0.9093,0.395,2.9783,0.2644,51.5859,0.2987,28.746,0.0571905675017658,25.668,0.075697364772947,5.688,0.17985232,2.244,0.26381463,,,,,4.38,5,5,5,5,0,0
3910.0,0.414246575,56.73313567,1596.372381,28.1382716,21.9,164.7,49.21,0.09,1.4709,0.1014,0.4744,0.157,1.1899,0.0606,29.9762,0.0845,33.915,0.0343505812134167,20.543,0.0283794968744357,7.074,0.036188863,2.791,0.09602293,,,,,4.32,5,5,5,5,0,0
3911.0,0.649876543,1439.408693,27353.97923,19.00362237,21.8,115.5,46.02,0.89,0.5603,0.1881,0.2688,0.3102,2.0523,0.1771,60.6332,0.1138,75.831,0.0150861791800947,69.544,0.0184487517596141,20.314,0.015063504,5.91,0.02571912,1.05,,,,13.16,5,5,5,5,1,0
3912.0,0.503191489,69.70235401,4233.356722,60.73477407,22.8,332.5,51.67,0.07,0.8127,0.2484,0.2793,0.3546,1.7512,0.2033,48.2785,0.1832,46.774,0.0711078799162882,33.947,0.0874009487621702,9.257,0.057361998,4.123,0.14212953,,,,,4.4,5,5,5,5,0,0
3914.0,0.326621438,106.7122107,334.0196396,3.130097645,14.1,48.9,48.12,0.27,0.1566,0.1208,0.0563,0.1124,0.4601,0.0645,7.0358,0.0627,7.676,0.0226680556270466,10.821,0.0566491059681457,5.526,0.06695621,1.974,0.06788248,,,,,4.08,5,5,5,5,0,0
3915.0,0.761768902,439.3695933,110.6181357,0.251765569,11.7,6.6,18.18,0.2,,,0.0185,0.2,0.0348,0.3327,0.6255,0.2331,6.805,0.0706833219983663,27.969,0.0630340738476202,10.745,0.048766866,4.528,0.043727916,,,,,4.45,5,5,5,5,0,0
3916.0,0.972,498.96,18893.088,37.86493506,20.5,253.8,54.71,0.14,0.4179,0.1502,0.1919,0.1311,3.3651,0.0435,36.2309,0.0463,24.62,0.0255077181551923,19.207,0.056906339061771,6.127,0.052227844,2.075,0.06554217,,,,,13.14,5,5,5,5,0,0
3917.0,0.422887701,143.0469298,2919.231995,20.4075124,20.0,147.7,56.34,0.21,0.0755,0.1496,0.0374,0.1505,0.4638,0.0855,4.7098,0.0813,6.297,0.0141337147133112,5.752,0.0512865067606012,1.26,0.09126984,0.469,0.31343284,,,,,13.18,5,5,5,5,0,0
3919.0,0.428852459,342.8982403,389.898595,1.137067938,11.0,36.7,79.22,0.48,0.1837,0.3372,0.1573,0.0902,2.0444,0.0994,5.3164,0.122,3.572,0.0475923857189639,8.887,0.2985259498535239,6.63,0.22111613,3.126,0.1765835,,,,,4.36,5,5,5,5,1,0
3920.0,1.276624347,781.6796125,4440.710935,5.680986,17.4,54.6,40.78,0.13,0.1541,0.1434,0.0495,0.4299,0.119,0.5134,5.1356,0.2517,17.442,0.0699461087381165,17.73,0.0818386900848543,3.327,0.3411482,,,,,,,12.95,5,5,5,5,1,0
3921.0,0.263995434,151.9415326,313.7782817,2.065125159,14.3,31.6,39.5,0.58,0.058,0.1277,0.0241,0.3383,0.1631,0.1257,5.746,0.0426,13.154,0.0158887035364218,18.879,0.0344827598330517,8.103,0.044057757,2.807,0.17883861,,,,,3.73,5,5,5,5,0,0
3922.0,0.6162,265.11768,7030.11204,26.51694915,20.1,6.2,59.55,0.19,2.9639,1.1704,1.8452,0.5459,11.9867,0.4286,153.4772,0.853,90.987,0.0331695724385509,89.09,0.1217981797300855,48.156,0.07425866,,,0.81,,,,4.74,5,5,5,5,1,0
3923.0,1.077505774,4013.597026,205514.5426,51.20457815,22.0,305.5,55.1,0.91,3.0627,0.2166,2.0302,0.2328,20.0642,0.149,312.3011,0.1232,227.997,0.0325969208376306,161.527,0.0299516478403562,55.003,0.037325237,19.611,0.037835907,3.52,,,,12.96,5,5,5,5,0,0
3924.0,0.195728155,8.3557734,15.4899425,1.85380117,14.6,26.7,34.67,0.06,,,0.0368,0.2702,0.0683,0.3224,1.2625,0.1325,5.679,0.0662088373173792,8.078,0.0524882390434773,3.036,0.07476943,1.675,0.13731344,,,,,1.44,5,5,5,5,0,0
3925.0,0.310659898,29.16733747,533.2690046,18.28308824,19.4,138.0,47.54,0.08,0.2325,0.1655,0.086,0.1296,0.2889,0.0556,8.1178,0.0448,11.788,0.0289277223194499,8.465,0.0524512706109918,3.166,0.043272268,1.423,0.10330288,,,,,4.08,5,5,5,5,0,0
3926.0,0.760112888,233.997499,1308.833233,5.593364198,17.6,51.8,40.17,0.11,0.1875,0.367,0.0447,0.3907,0.094,0.6252,3.1399,0.767,8.52,0.0734741768926522,9.478,0.0529647577812611,3.231,0.04921077,1.177,0.11894647,,,,,10.1,5,5,5,5,1,0
3928.0,0.276,27.84656,54.08496,1.94224924,14.8,27.5,36.19,0.1,0.0695,0.0676,0.0186,0.3606,0.0367,0.2021,0.7535,0.1924,3.207,0.0386654187631562,4.009,0.0666001471060117,1.714,0.07292882,,,,,,,3.68,5,5,5,5,1,0
3929.0,0.220526316,41.00638094,1787.240159,43.58444023,22.9,236.7,52.64,0.23,0.3759,0.3474,0.1383,0.5026,1.4604,0.4077,24.7021,0.0975,31.389,0.0313485624639114,21.537,0.0457816781088597,4.818,0.11145704,1.521,0.17948718,,,,,4.19,5,5,5,5,0,0
3930.0,0.458926488,43.81281273,1182.529917,26.99050445,20.8,175.3,49.57,0.06,0.2226,0.2806,0.0643,0.2099,0.1856,0.037,,,20.138,0.0749826194489649,17.219,0.0808990072986654,4.672,0.07041952,3.38,0.25591716,,,,,4.37,5,5,5,5,0,0
3931.0,0.390805687,513.5039532,2182.841315,4.250875386,15.1,57.5,59.56,0.91,1.8825,0.166,0.8855,0.2192,,,31.2289,0.1297,41.346,0.031998257491018,61.793,0.0504749722143014,26.444,0.053509302,10.244,0.049785238,1.87,,,,4.34,5,5,0,5,1,0
3932.0,0.382608696,471.2287335,1680.453686,3.566110398,15.2,47.7,45.01,0.84,0.6541,0.2153,0.1945,0.2504,1.1769,0.0383,27.6236,0.1233,37.108,0.0472404877918733,47.196,0.0330536474018887,22.52,0.023978686,10.986,0.04806117,,,,,4.4,5,5,5,5,0,0
3933.0,0.173809524,286.0602307,572.5866612,2.001629726,15.9,24.9,40.3,2.5,0.6877,0.0933,0.1731,0.1628,0.5995,0.0647,7.003,0.1176,33.397,0.0117375809128964,55.113,0.017019578381961,21.261,0.021682894,8.298,0.023258615,2.21,,,,3.65,5,5,5,5,0,0
3934.0,0.641170213,903.403272,1236.819361,1.369066728,13.9,22.8,36.42,0.58,0.1081,0.2445,0.018,0.3604,0.0737,0.2216,2.2552,0.1354,11.437,0.068724316984475,15.936,0.0440512061956895,8.792,0.035145584,4.269,0.05200281,,,,,8.61,5,5,5,5,0,0
3935.0,0.505219207,167.6610545,684.9042673,4.085052843,14.6,58.4,67.92,0.17,1.4222,0.0719,0.7576,0.2994,3.673,0.0503,9.2978,0.1302,13.105,0.2696680595109773,14.542,0.1249484274151597,7.084,0.0996612,3.659,0.10002733,,,,,4.4,5,5,5,5,1,0
