iter	RMSE
2902	0.008801649752
2903	0.00880001847
2904	0.008797418393
2905	0.008796996922
2906	0.008796383447
2907	0.008795804012
2908	0.00879438425
2909	0.008793272213
2910	0.008792664916
2911	0.00879207581
2912	0.008791043554
2913	0.008790307319
2914	0.008789255654
2915	0.008785987995
2916	0.008782335585
2917	0.008767137864
2918	0.008766971284
2919	0.00876480978
2920	0.00876455406
2921	0.008763076713
2922	0.008762321419
2923	0.008760804678
2924	0.008759279995
2925	0.008758218804
2926	0.008756252979
2927	0.008754113597
2928	0.008750558408
2929	0.008749929371
2930	0.008748290089
2931	0.008746035079
2932	0.008745473194
2933	0.008745266188
2934	0.008741856854
2935	0.008739207477
2936	0.008737225688
2937	0.008736666929
2938	0.008735945158
2939	0.008735203725
2940	0.008730117216
2941	0.008727196155
2942	0.008726678704
2943	0.008723639372
2944	0.008723548647
2945	0.008722183256
2946	0.008719843906
2947	0.008715974176
2948	0.008715228112
2949	0.008711597872
2950	0.008710232818
2951	0.00870947479
2952	0.008709267243
2953	0.008709092285
2954	0.008708889396
2955	0.008707989604
2956	0.008707500447
2957	0.00870710699
2958	0.00870592076
2959	0.008705431767
2960	0.008704573801
2961	0.008704247099
2962	0.008703412653
2963	0.00870054351
2964	0.008699625181
2965	0.008696724203
2966	0.008696130275
2967	0.00869191022
2968	0.008691237277
2969	0.008690080118
2970	0.008688608289
2971	0.008687514127
2972	0.008686756519
2973	0.008685639896
2974	0.008684479072
2975	0.008683040024
2976	0.008682869799
2977	0.008680079245
2978	0.008679510226
2979	0.008678185839
2980	0.008677115079
2981	0.008676860561
2982	0.008674720353
2983	0.008674159158
2984	0.008672829931
2985	0.008672415118
2986	0.008655699241
2987	0.008654511082
2988	0.008652915325
2989	0.008647430163
2990	0.00864714207
2991	0.008644498779
2992	0.008642947197
2993	0.008639753456
2994	0.008639208819
2995	0.008633795905
2996	0.00863068771
2997	0.008630316881
2998	0.008629865689
2999	0.008629281438
